repo,status,workflow_count,workflow_file,destination_path,size_bytes,error
stackwiseai/stackwise,ok,2,pullrequest_validation.yml,output/workflows/stackwiseai__stackwise/pullrequest_validation.yml,1676,
stepanogil/autonomous-hr-chatbot,no_workflows,0,,,,
stitionai/devika,no_workflows,0,,,,
team-openpm/workgpt,ok,2,ci.yml,output/workflows/team-openpm__workgpt/ci.yml,806,
team-openpm/workgpt,ok,2,release.yml,output/workflows/team-openpm__workgpt/release.yml,691,
topoteretes/PromethAI-Backend,ok,3,cd.yaml,output/workflows/topoteretes__PromethAI-Backend/cd.yaml,2527,
topoteretes/PromethAI-Backend,ok,3,cd_prd.yaml,output/workflows/topoteretes__PromethAI-Backend/cd_prd.yaml,3522,
topoteretes/PromethAI-Backend,ok,3,ci.yaml,output/workflows/topoteretes__PromethAI-Backend/ci.yaml,870,
trypromptly/LLMStack,ok,2,codeql.yml,output/workflows/trypromptly__LLMStack/codeql.yml,3459,
trypromptly/LLMStack,ok,2,docker-images.yml,output/workflows/trypromptly__LLMStack/docker-images.yml,4200,
uilicious/english-compiler,no_workflows,0,,,,
ur-whitelab/chemcrow-public,ok,2,build.yml,output/workflows/ur-whitelab__chemcrow-public/build.yml,894,
ur-whitelab/chemcrow-public,ok,2,tests.yml,output/workflows/ur-whitelab__chemcrow-public/tests.yml,1147,
vanna-ai/vanna,ok,2,python-publish.yaml,output/workflows/vanna-ai__vanna/python-publish.yaml,1083,
vanna-ai/vanna,ok,2,tests.yml,output/workflows/vanna-ai__vanna/tests.yml,965,
xeol-io/bumpgen,ok,12,bumpgen-cli.yml,output/workflows/xeol-io__bumpgen/bumpgen-cli.yml,775,
xeol-io/bumpgen,ok,12,bumpgen-core.yml,output/workflows/xeol-io__bumpgen/bumpgen-core.yml,801,
xeol-io/bumpgen,ok,12,bumpgen-test-project.yml,output/workflows/xeol-io__bumpgen/bumpgen-test-project.yml,801,
xeol-io/bumpgen,ok,12,ci.yml,output/workflows/xeol-io__bumpgen/ci.yml,977,
xeol-io/bumpgen,ok,12,conventional-commits.yml,output/workflows/xeol-io__bumpgen/conventional-commits.yml,341,
xeol-io/bumpgen,ok,12,publish-cli-on-merge.yml,output/workflows/xeol-io__bumpgen/publish-cli-on-merge.yml,1807,
xeol-io/bumpgen,ok,12,publish-cli-on-prerelease-pr.yml,output/workflows/xeol-io__bumpgen/publish-cli-on-prerelease-pr.yml,1400,
xeol-io/bumpgen,ok,12,publish-core-on-merge.yml,output/workflows/xeol-io__bumpgen/publish-core-on-merge.yml,1662,
xeol-io/bumpgen,ok,12,publish-core-on-prerelease-pr.yml,output/workflows/xeol-io__bumpgen/publish-core-on-prerelease-pr.yml,1474,
xeol-io/bumpgen,ok,12,skip-verify-version.yml,output/workflows/xeol-io__bumpgen/skip-verify-version.yml,780,
xeol-io/bumpgen,ok,12,verify-cli-version-on-pr.yml,output/workflows/xeol-io__bumpgen/verify-cli-version-on-pr.yml,1352,
xeol-io/bumpgen,ok,12,verify-core-version-on-pr.yml,output/workflows/xeol-io__bumpgen/verify-core-version-on-pr.yml,1404,
xlang-ai/OpenAgents,ok,1,stale-issues.yaml,output/workflows/xlang-ai__OpenAgents/stale-issues.yaml,792,
yeagerai/yeagerai-agent,no_workflows,0,,,,
yoheinakajima/babyagi,no_workflows,0,,,,
zabirauf/AutoGPT.js,ok,1,deploy.yml,output/workflows/zabirauf__AutoGPT.js/deploy.yml,5820,
